MATRÍCULA;Tempo de casa;SALÁRIO;SO
236169;2.817477625992016;1253.07;
236170;2.817477625992016;1253.07;
236172;2.817477625992016;1736.55;
236173;2.817477625992016;1321.08;
236174;2.817477625992016;1736.55;
236176;2.817477625992016;2511.84;
236178;2.817477625992016;1463.42;
236179;2.817477625992016;6000.0;
236180;2.817477625992016;1239.8;
236181;2.817477625992016;1253.07;
236144;2.6860580896565676;1253.07;
236147;2.6860580896565676;1849.32;
236149;2.6860580896565676;1849.32;
236151;2.6860580896565676;1981.89;240.0
236153;2.6860580896565676;1253.07;
236154;2.6860580896565676;1253.07;
236156;2.6860580896565676;1849.32;
236184;2.5874934374049814;1227.75;
236185;2.5874934374049814;1227.75;
236187;2.5874934374049814;1253.07;
236188;2.5874934374049814;1253.07;
236189;2.5874934374049814;1253.07;
236190;2.5874934374049814;1845.26;
236191;2.5874934374049814;1525.1;
236192;2.5874934374049814;1239.8;
236193;2.5874934374049814;1326.06;
236194;2.5874934374049814;1253.07;
236195;2.5874934374049814;1253.07;
236196;2.5874934374049814;1253.07;
236197;2.5874934374049814;1253.07;
236199;2.5874934374049814;1516.2;
236200;2.5874934374049814;1253.07;
236201;2.5874934374049814;1300.0;
236202;2.5874934374049814;1300.0;
236203;2.5874934374049814;1253.07;
236204;2.5874934374049814;1253.07;
236205;2.5874934374049814;1253.07;
236206;2.5874934374049814;1500.0;
236207;2.5874934374049814;1239.8;
236208;2.5874934374049814;766.8;
236209;2.5874934374049814;1286.24;
236212;2.5874934374049814;1379.13;
236213;2.5874934374049814;1253.07;
236214;2.5874934374049814;1892.84;
236215;2.5874934374049814;1253.07;
236217;2.5874934374049814;1260.0;
236218;2.5874934374049814;1826.64;
236219;2.5874934374049814;1184.93;
236221;2.5874934374049814;1184.93;
236222;2.5874934374049814;1292.96;
236224;2.5874934374049814;1184.93;
236225;2.5874934374049814;1184.93;
236226;2.5874934374049814;1184.93;
236227;2.5874934374049814;1184.93;
236228;2.5874934374049814;1184.93;
236229;2.5874934374049814;1370.0;
236230;2.5874934374049814;1370.0;
236231;2.5874934374049814;1370.0;
236232;2.5874934374049814;1370.0;
236233;2.5874934374049814;1370.0;
236234;2.5874934374049814;1370.0;
236235;2.5874934374049814;1370.0;
236236;2.5874934374049814;1405.44;
236237;2.5874934374049814;1239.0;
236238;2.5874934374049814;2024.46;
236239;2.5874934374049814;1911.24;
236240;2.5874934374049814;1436.44;
236241;2.5874934374049814;1253.07;
236242;2.5874934374049814;1370.0;
236243;2.5874934374049814;1184.93;
236244;2.5874934374049814;1184.93;
236245;2.5546385533211193;1253.07;
236246;2.5546385533211193;1253.07;
236247;2.5546385533211193;1800.36;
236248;2.5546385533211193;2024.46;
236249;2.5546385533211193;1258.25;
236250;2.5546385533211193;1253.07;
236251;2.5546385533211193;1253.07;
236252;2.5546385533211193;1253.07;
236254;2.5546385533211193;1253.07;
236255;2.5546385533211193;1184.93;
236256;2.5546385533211193;2500.0;
236257;2.5546385533211193;1184.93;
236258;2.5546385533211193;1184.93;
236259;2.5217836692372573;2700.0;
236261;2.5217836692372573;1507.72;
236262;2.5217836692372573;1253.07;
236263;2.5217836692372573;1638.25;
236264;2.5217836692372573;1253.07;
236265;2.5217836692372573;1515.96;
236266;2.5217836692372573;1321.08;
236267;2.5217836692372573;1800.0;
236268;2.5217836692372573;1222.93;
236269;2.5217836692372573;1295.99;
236270;2.5217836692372573;1817.0;
236271;2.5217836692372573;1292.96;
236272;2.5217836692372573;1253.07;
236273;2.5217836692372573;1253.07;
236274;2.5217836692372573;1800.0;
236279;2.488928785153395;1600.0;
236280;2.488928785153395;1342.12;
236281;2.488928785153395;1400.0;
236282;2.488928785153395;1845.26;
236283;2.488928785153395;1862.65;
236284;2.488928785153395;2107.56;
236285;2.488928785153395;1253.07;
236287;2.488928785153395;15237.03;
236275;2.3903641329018086;1370.0;
236276;2.3903641329018086;1184.93;
236277;2.3903641329018086;1375.75;
236288;2.3903641329018086;1496.0;
236289;2.3903641329018086;1184.93;
236290;2.3903641329018086;1516.2;
236291;2.3903641329018086;1253.07;
236292;2.3903641329018086;1253.07;
236293;2.3903641329018086;1253.07;
236294;2.3903641329018086;1253.07;
236295;2.3575092488179465;1253.07;
236298;2.3575092488179465;1253.07;
236300;2.3575092488179465;1253.07;
236301;2.3575092488179465;1253.07;
236302;2.3575092488179465;1253.07;
236303;2.3575092488179465;1360.87;
236304;2.3575092488179465;1415.12;
236305;2.3575092488179465;1404.14;
236306;2.3575092488179465;1253.07;
236307;2.3575092488179465;1239.8;
236308;2.3575092488179465;1452.39;
236309;2.3246543647340845;1800.36;
236310;2.3246543647340845;1838.64;
236311;2.3246543647340845;1239.0;
236313;2.3246543647340845;1432.88;
236317;2.3246543647340845;1253.07;
236314;2.2917994806502224;1326.06;
236315;2.2917994806502224;1253.07;
236316;2.2917994806502224;1845.26;
236318;2.2917994806502224;1253.07;
236319;2.2917994806502224;1227.75;
236320;2.2917994806502224;1723.2;
236321;2.2917994806502224;1650.52;
236322;2.2917994806502224;1253.07;
236323;2.2917994806502224;1253.07;
236324;2.2917994806502224;1690.18;
236325;2.2917994806502224;1800.0;
236326;2.2917994806502224;1253.07;
236327;2.2917994806502224;1253.07;
236328;2.2917994806502224;1505.4;
236329;2.2917994806502224;1239.8;
236330;2.2917994806502224;1239.8;
236331;2.2917994806502224;1253.07;
236332;2.2917994806502224;1253.07;
236334;2.2917994806502224;1375.75;
236336;2.2917994806502224;1392.86;
236337;2.2917994806502224;2100.0;
236338;2.2917994806502224;1732.63;
236340;2.2589445965663604;1253.07;
236341;2.2589445965663604;1253.07;
236342;2.2589445965663604;1375.75;
236343;2.2589445965663604;1184.93;
236344;2.2589445965663604;1184.93;
236345;2.2589445965663604;1184.93;
236346;2.2589445965663604;2122.68;
236347;2.2589445965663604;1534.36;
236348;2.2589445965663604;17000.0;
236351;2.2589445965663604;1583.82;
236352;2.2589445965663604;1880.0;
236353;2.2589445965663604;1253.07;
236354;2.160379944314774;1184.93;
236355;2.160379944314774;1184.93;
236356;2.160379944314774;1321.08;
236357;2.160379944314774;620.8;
236358;2.160379944314774;1253.07;
236359;2.160379944314774;766.8;
236360;2.160379944314774;2721.21;
236361;2.160379944314774;1239.8;
236362;2.160379944314774;620.8;
236363;2.160379944314774;766.8;
236364;2.160379944314774;1900.0;
236365;2.160379944314774;766.8;
236366;2.160379944314774;2223.6;
236367;2.160379944314774;620.8;
236368;2.160379944314774;766.8;
236369;2.127525060230912;1514.43;
236370;2.127525060230912;2092.19;
236372;2.127525060230912;1133.24;
236373;2.09467017614705;1239.8;
236374;2.09467017614705;1253.07;
236375;2.09467017614705;1487.14;
236376;2.09467017614705;3100.0;
236377;2.09467017614705;3100.0;
236378;2.09467017614705;1535.85;
236379;2.09467017614705;1857.3;
236380;2.09467017614705;1253.07;
236381;2.09467017614705;1253.07;
236382;2.09467017614705;1253.07;
236383;2.09467017614705;1249.73;
236384;2.09467017614705;1838.64;
236386;2.09467017614705;1840.0;
236387;2.09467017614705;2369.4;
236388;2.09467017614705;1253.07;
236392;2.028960407979326;1253.07;
236393;2.028960407979326;1253.07;
236394;2.028960407979326;1415.42;
236395;2.028960407979326;1415.42;
236396;2.028960407979326;1469.83;
236397;2.028960407979326;1184.93;
236398;2.028960407979326;4000.0;
236400;1.9303957557277396;2700.0;
236401;1.9303957557277396;4450.0;
236403;1.9303957557277396;1515.11;
236404;1.9303957557277396;1410.23;
236405;1.9303957557277396;1222.93;
236406;1.9303957557277396;1381.99;
236407;1.9303957557277396;1415.12;
236408;1.9303957557277396;1700.0;
236438;1.9303957557277396;1390.0;
236439;1.9303957557277396;1390.0;
236440;1.9303957557277396;1390.0;
236442;1.9303957557277396;1390.0;
236443;1.9303957557277396;1390.0;
236410;1.8318311034761532;1332.96;
236411;1.8318311034761532;1564.92;
236412;1.8318311034761532;1439.94;
236413;1.8318311034761532;1504.91;
236414;1.8318311034761532;1332.96;
236417;1.8318311034761532;2000.0;
236419;1.8318311034761532;2000.0;
236420;1.8318311034761532;2000.0;
236421;1.8318311034761532;2000.0;
236422;1.8318311034761532;2000.0;
236424;1.8318311034761532;2200.0;
236425;1.8318311034761532;2200.0;
236426;1.8318311034761532;2200.0;
236428;1.8318311034761532;2200.0;
236430;1.8318311034761532;2000.0;
236433;1.8318311034761532;1900.0;
236434;1.8318311034761532;1550.0;
236435;1.8318311034761532;1843.55;
236436;1.8318311034761532;1843.55;
236449;1.8318311034761532;1332.96;
236444;1.6675566830568427;1184.93;
236445;1.6675566830568427;1184.93;
236446;1.6675566830568427;1184.93;
236447;1.6675566830568427;1478.62;
236448;1.6675566830568427;1184.93;
236450;1.6675566830568427;1791.12;
236451;1.6675566830568427;2500.0;
236452;1.6675566830568427;1253.07;
236453;1.6675566830568427;1227.75;
236455;1.6675566830568427;1600.0;
236456;1.6675566830568427;1540.64;
236457;1.6675566830568427;1321.08;
236458;1.6675566830568427;1253.07;
236459;1.6675566830568427;1410.3;
236460;1.6675566830568427;1184.93;
236461;1.6675566830568427;1370.0;
236462;1.6675566830568427;1478.62;
236463;1.6675566830568427;1184.93;
236464;1.6675566830568427;1127.98;
236465;1.6675566830568427;1227.75;
236466;1.6675566830568427;2118.27;
236467;1.6675566830568427;1878.48;
236468;1.6675566830568427;1559.73;
236469;1.6675566830568427;1637.12;
236470;1.6675566830568427;1097.93;
236471;1.6675566830568427;2170.74;
236472;1.6675566830568427;3100.0;
236473;1.6675566830568427;1323.07;
236474;1.6675566830568427;1241.78;
236475;1.6675566830568427;7000.0;
236476;1.6675566830568427;1133.24;
236477;1.6675566830568427;1580.97;
236478;1.6675566830568427;1239.8;
236479;1.6675566830568427;2883.03;
236480;1.6675566830568427;3300.0;
236481;1.6675566830568427;1773.27;
236482;1.6675566830568427;1600.0;
236483;1.6675566830568427;1567.28;
236489;1.6347017989729806;1265.02;
236490;1.6347017989729806;1239.0;
236491;1.6347017989729806;1239.0;
236492;1.6347017989729806;1239.0;
236493;1.6347017989729806;1634.58;
236494;1.6347017989729806;1390.0;
236495;1.6347017989729806;1390.0;
236497;1.6347017989729806;1390.0;
236498;1.6347017989729806;1390.0;
236499;1.6347017989729806;1390.0;
236500;1.6347017989729806;1390.0;
236501;1.6347017989729806;1390.0;
236503;1.6347017989729806;1390.0;
236504;1.6347017989729806;1390.0;
236506;1.6347017989729806;1390.0;
236507;1.6347017989729806;1390.0;
236508;1.6347017989729806;1390.0;
236509;1.6347017989729806;1390.0;
236510;1.6347017989729806;1390.0;
236511;1.6347017989729806;1390.0;
236512;1.6347017989729806;1390.0;
236514;1.6347017989729806;1390.0;
236515;1.6347017989729806;1390.0;
236516;1.6347017989729806;1390.0;
236517;1.6347017989729806;1390.0;
236518;1.6018469148891186;5500.0;
236519;1.6018469148891186;1500.0;
236520;1.6018469148891186;2100.0;
236521;1.6018469148891186;2400.0;
236522;1.6018469148891186;2400.0;
236523;1.6018469148891186;1158.27;
236524;1.6018469148891186;1158.27;
236525;1.6018469148891186;1683.4;
236526;1.5689920308052565;1137.0;
236528;1.5689920308052565;1137.0;
236529;1.5689920308052565;1137.0;
236530;1.5689920308052565;1137.0;
236531;1.5689920308052565;1137.0;
236533;1.5689920308052565;1137.0;
236534;1.5689920308052565;1746.29;
236535;1.5689920308052565;1338.31;
236536;1.5689920308052565;1338.31;
236537;1.5689920308052565;2548.0;
236538;1.5689920308052565;1332.96;
236539;1.5689920308052565;1332.96;
236540;1.5689920308052565;1332.96;
236541;1.5689920308052565;1332.96;
236542;1.5689920308052565;1439.94;
236543;1.5689920308052565;1256.68;
236544;1.5689920308052565;1256.68;
236545;1.5689920308052565;1256.68;
236546;1.5689920308052565;1256.68;
236566;1.5689920308052565;1321.08;
236567;1.5689920308052565;1321.08;
236568;1.5689920308052565;1321.08;
236549;1.4704273785536701;2000.0;
236550;1.4704273785536701;1900.0;
236551;1.4704273785536701;2000.0;
236552;1.4704273785536701;1900.0;
236553;1.4704273785536701;2200.0;
236554;1.4704273785536701;1900.0;
236555;1.4704273785536701;2000.0;
236556;1.4704273785536701;1900.0;
236558;1.4704273785536701;1800.0;
236557;1.4704273785536701;1800.0;
236559;1.4704273785536701;1800.0;
236560;1.4704273785536701;1800.0;
236561;1.4704273785536701;1800.0;
236562;1.4704273785536701;1800.0;
236563;1.4704273785536701;2300.0;
236564;1.4704273785536701;1900.0;
236565;1.4704273785536701;2350.0;
236569;1.4704273785536701;1253.07;
236596;1.4704273785536701;1108.8;
236597;1.4704273785536701;1533.01;
236598;1.4704273785536701;1612.34;
236599;1.4704273785536701;1375.75;
236600;1.4704273785536701;1370.0;
236601;1.4704273785536701;1239.0;
236610;1.4704273785536701;4300.0;
236571;1.437572494469808;1390.0;
236572;1.437572494469808;1390.0;
236573;1.437572494469808;1390.0;
236574;1.437572494469808;1390.0;
236575;1.437572494469808;1390.0;
236577;1.437572494469808;1390.0;
236578;1.437572494469808;1390.0;
236579;1.437572494469808;1390.0;
236580;1.437572494469808;1390.0;
236581;1.437572494469808;1390.0;
236582;1.437572494469808;1390.0;
236583;1.437572494469808;1390.0;
236584;1.437572494469808;1390.0;
236585;1.437572494469808;1950.0;
236586;1.437572494469808;1950.0;
236588;1.437572494469808;1390.0;
236589;1.437572494469808;1390.0;
236590;1.437572494469808;1870.0;
236591;1.437572494469808;1870.0;
236592;1.437572494469808;1870.0;
236593;1.437572494469808;2700.0;
236594;1.437572494469808;2600.0;
236595;1.437572494469808;1941.76;
236602;1.437572494469808;1343.25;
236603;1.437572494469808;1900.0;
236604;1.437572494469808;1900.0;
236605;1.437572494469808;1900.0;
236606;1.437572494469808;1404.14;
236607;1.437572494469808;1543.28;
236608;1.437572494469808;1239.0;
236609;1.437572494469808;2494.86;
236612;1.437572494469808;1438.31;
236613;1.437572494469808;1184.93;
236614;1.437572494469808;1736.55;
236615;1.437572494469808;1500.3;
236616;1.437572494469808;1750.0;
236618;1.404717610385946;1188.57;
236619;1.404717610385946;1376.05;
236620;1.404717610385946;1496.77;
236621;1.404717610385946;1184.93;
236622;1.404717610385946;6500.0;
236623;1.404717610385946;1209.51;
236624;1.371862726302084;1184.93;
236625;1.371862726302084;1239.0;
236626;1.371862726302084;1370.0;
236627;1.371862726302084;1184.93;
236628;1.371862726302084;1550.92;
236629;1.371862726302084;2300.0;
236630;1.371862726302084;2350.0;
236632;1.371862726302084;3900.0;
236633;1.3390078422182219;1137.0;
236634;1.3390078422182219;1137.0;
236635;1.3390078422182219;1137.0;
236636;1.3390078422182219;1137.0;
236637;1.3390078422182219;1137.0;
236638;1.3390078422182219;4350.0;
236639;1.3390078422182219;1267.04;
236640;1.3390078422182219;2000.0;
236641;1.3390078422182219;2000.0;
236642;1.3390078422182219;2000.0;
236643;1.3390078422182219;2000.0;
236644;1.3390078422182219;2000.0;
236645;1.3390078422182219;2100.0;
236646;1.3390078422182219;2100.0;
236647;1.3390078422182219;2400.0;
236648;1.3390078422182219;1683.4;
236649;1.3390078422182219;1683.4;
236650;1.3390078422182219;1683.4;
236651;1.3390078422182219;1683.4;
236652;1.3390078422182219;1683.4;
236653;1.3390078422182219;1683.4;
236654;1.3390078422182219;1683.4;
236655;1.3390078422182219;1166.0;
236656;1.3390078422182219;1166.0;
236657;1.3390078422182219;2700.0;
236658;1.3390078422182219;1137.0;
236659;1.3390078422182219;1137.0;
236660;1.3390078422182219;1137.0;
236661;1.3390078422182219;1137.0;
236662;1.3390078422182219;1137.0;
236663;1.3390078422182219;1137.0;
236664;1.3390078422182219;1137.0;
236665;1.3390078422182219;1137.0;
236666;1.3390078422182219;1137.0;
236667;1.3390078422182219;1137.0;
236668;1.3390078422182219;1137.0;
236669;1.3390078422182219;1137.0;
236670;1.3390078422182219;1137.0;
236671;1.3390078422182219;1137.0;
236672;1.3390078422182219;1137.0;
236673;1.3390078422182219;1137.0;
236674;1.3390078422182219;1137.0;
236675;1.3390078422182219;1137.0;
236676;1.3390078422182219;1137.0;
236677;1.3390078422182219;1137.0;
236678;1.3390078422182219;1137.0;
236679;1.3390078422182219;1137.0;
236680;1.3390078422182219;1137.0;
236682;1.3390078422182219;1137.0;
236683;1.3390078422182219;1137.0;
236684;1.3390078422182219;1137.0;
236685;1.3390078422182219;1137.0;
236686;1.3390078422182219;1137.0;
236687;1.3390078422182219;1137.0;
236688;1.3390078422182219;1137.0;
236689;1.3390078422182219;1137.0;
236690;1.3390078422182219;1137.0;
236691;1.3390078422182219;1137.0;
236692;1.3390078422182219;1137.0;
236693;1.3390078422182219;1137.0;
236694;1.3390078422182219;1137.0;
236695;1.3390078422182219;1137.0;
236696;1.3390078422182219;1137.0;
236697;1.3390078422182219;1137.0;
236698;1.3390078422182219;1137.0;
236699;1.3390078422182219;1805.04;
236700;1.3390078422182219;2250.0;
236701;1.3390078422182219;1227.75;
236702;1.3390078422182219;1321.08;
236703;1.3390078422182219;1550.92;
236704;1.3390078422182219;1678.68;
236617;1.2404431899666355;14500.0;
236707;1.2404431899666355;1712.24;
236708;1.2404431899666355;1239.0;
236709;1.2404431899666355;1239.0;
236710;1.2404431899666355;1449.54;
236711;1.2404431899666355;2427.66;
236712;1.2404431899666355;1184.93;
236713;1.2404431899666355;1370.0;
236714;1.2404431899666355;1239.0;
236715;1.2404431899666355;2268.44;
236716;1.2404431899666355;2300.0;
236717;1.1747334217989114;1174.88;
236718;1.1747334217989114;1227.75;
236719;1.1747334217989114;1227.75;
236720;1.1747334217989114;1884.64;
236721;1.1747334217989114;1117.8;
236722;1.1747334217989114;1300.0;
236723;1.1747334217989114;1417.42;
236724;1.1747334217989114;1835.34;
236725;1.1747334217989114;1253.07;
236726;1.1747334217989114;1884.97;
236727;1.1747334217989114;1300.0;
236728;1.1747334217989114;1884.97;
236729;1.1747334217989114;1253.07;
236730;1.1747334217989114;1253.07;
236731;1.1747334217989114;1253.07;
236732;1.1747334217989114;1692.28;
236733;1.1747334217989114;4500.0;
236734;1.1747334217989114;2040.08;
236735;1.1747334217989114;1500.3;
236736;1.1747334217989114;1680.0;
236737;1.1747334217989114;1680.0;
236738;1.1747334217989114;1321.08;
236739;1.1747334217989114;1321.08;
236740;1.1747334217989114;1321.08;
236741;1.1747334217989114;1321.08;
236742;1.1747334217989114;3250.64;
236743;1.1747334217989114;3250.64;
236744;1.1747334217989114;1253.07;
236745;1.1747334217989114;1417.42;
236746;1.1747334217989114;1737.89;
236747;1.1747334217989114;1737.89;
236748;1.1747334217989114;1569.4;
236750;1.1747334217989114;1184.93;
236751;1.1747334217989114;1184.93;
236752;1.1747334217989114;1463.75;
236753;1.1747334217989114;1678.68;
236754;1.1747334217989114;1314.04;
236755;1.1747334217989114;1227.75;
236756;1.1747334217989114;1314.04;
236757;1.1747334217989114;1117.8;
236758;1.1747334217989114;1950.0;
236759;1.1747334217989114;1300.0;
236760;1.1418785377150493;2217.02;
