MATRÍCULA;DATA;CRG. HOR. DIA
40131;2020-04-09;09:00
233355;2020-04-09;
224855;2020-04-09;09:10
224805;2020-04-09;09:10
224812;2020-04-09;08:48
232699;2020-04-09;06:36
219698;2020-04-09;08:48
232785;2020-04-09;08:15
226750;2020-04-09;09:10
230039;2020-04-09;08:48
225065;2020-04-09;08:48
224616;2020-04-09;08:48
233071;2020-04-09;08:30
233076;2020-04-09;08:00
233070;2020-04-09;07:48
105847;2020-04-09;07:57
215654;2020-04-09;08:48
227862;2020-04-09;07:57
223208;2020-04-09;09:00
223201;2020-04-09;09:00
230761;2020-04-09;09:10
223919;2020-04-09;08:48
233536;2020-04-09;07:16
230824;2020-04-09;08:00
231557;2020-04-09;08:00
231564;2020-04-09;07:44
222385;2020-04-09;08:48
221239;2020-04-09;08:48
222487;2020-04-09;08:48
218471;2020-04-08;08:00
230659;2020-04-08;07:20
233066;2020-04-08;08:48
231642;2020-04-08;08:48
233077;2020-04-08;11:00
232375;2020-04-08;07:17
233366;2020-04-08;08:00
224049;2020-04-08;07:57
223987;2020-04-08;11:00
233592;2020-04-08;08:00
230308;2020-04-08;11:00
231885;2020-04-08;
232253;2020-04-07;08:00
229415;2020-04-07;08:48
233264;2020-04-07;11:00
232495;2020-04-07;07:20
230999;2020-04-07;09:00
231096;2020-04-07;09:00
232699;2020-04-07;07:14
233500;2020-04-07;08:00
232566;2020-04-07;07:20
226407;2020-04-07;09:00
226408;2020-04-07;09:00
233370;2020-04-07;07:20
233146;2020-04-06;
232681;2020-04-06;07:20
226753;2020-04-06;07:20
233355;2020-04-06;07:20
231552;2020-04-06;07:20
233356;2020-04-06;07:20
233489;2020-04-06;11:00
233319;2020-04-06;06:32
229486;2020-04-05;11:00
220289;2020-04-05;11:00
232553;2020-04-05;07:16
232073;2020-04-05;
229993;2020-04-05;07:20
220266;2020-04-05;07:20
232694;2020-04-05;06:36
232706;2020-04-05;07:20
232924;2020-04-05;07:20
232699;2020-04-05;07:18
225691;2020-04-05;07:20
230832;2020-04-05;11:00
226079;2020-04-05;11:00
229069;2020-04-05;
225140;2020-04-05;07:20
213246;2020-04-05;11:00
224389;2020-04-05;11:00
226322;2020-04-05;11:00
226316;2020-04-05;11:00
224079;2020-04-05;11:00
223044;2020-04-05;11:00
211613;2020-04-05;11:00
227394;2020-04-05;11:00
231144;2020-04-05;11:00
223220;2020-04-05;11:00
226311;2020-04-05;11:00
225020;2020-04-04;04:00
229770;2020-04-04;05:00
231801;2020-04-04;
226313;2020-04-04;11:00
214678;2020-04-04;08:00
229512;2020-04-04;08:00
225078;2020-04-04;04:00
226315;2020-04-04;11:00
217078;2020-04-04;04:00
229503;2020-04-04;07:16
229507;2020-04-04;08:00
230735;2020-04-04;11:00
233395;2020-04-04;04:00
225251;2020-04-04;05:00
225025;2020-04-04;04:00
232587;2020-04-04;11:00
233027;2020-04-04;05:00
220628;2020-04-04;11:00
225643;2020-04-04;05:00
230248;2020-04-04;
232962;2020-04-04;08:00
226792;2020-04-04;04:00
226744;2020-04-04;11:00
210994;2020-04-04;07:20
224531;2020-04-04;05:00
232572;2020-04-04;11:00
233592;2020-04-04;04:00
226427;2020-04-04;04:00
227032;2020-04-04;08:00
225769;2020-04-04;08:00
233500;2020-04-04;04:00
226849;2020-04-04;11:00
231413;2020-04-04;04:00
230518;2020-04-04;11:00
233037;2020-04-04;11:00
226022;2020-04-04;07:20
230880;2020-04-04;11:00
225471;2020-04-04;04:00
231088;2020-04-04;07:16
230894;2020-04-04;07:20
228818;2020-04-04;11:00
228906;2020-04-04;11:00
229010;2020-04-04;07:20
226263;2020-04-04;07:20
212750;2020-04-04;11:00
232316;2020-04-04;07:16
227788;2020-04-04;04:00
222473;2020-04-04;04:00
231040;2020-04-04;04:00
233107;2020-04-04;07:20
231068;2020-04-04;07:20
228610;2020-04-04;07:20
228652;2020-04-04;11:00
233076;2020-04-04;04:00
223278;2020-04-04;11:00
229049;2020-04-04;04:00
223353;2020-04-04;07:20
221878;2020-04-04;08:00
233070;2020-04-04;05:00
230765;2020-04-04;07:20
227522;2020-04-04;06:33
233644;2020-04-04;11:00
232645;2020-04-04;11:00
229174;2020-04-04;05:00
227666;2020-04-04;07:20
231273;2020-04-03;11:00
231413;2020-04-03;08:00
217078;2020-04-03;08:00
233498;2020-04-03;06:33
225078;2020-04-03;07:40
231765;2020-04-03;11:00
231040;2020-04-03;08:00
231511;2020-04-03;08:25
230999;2020-04-03;08:00
232774;2020-04-03;08:00
231766;2020-04-03;11:00
230761;2020-04-03;07:20
217993;2020-04-03;08:48
80070;2020-04-03;08:30
232752;2020-04-03;08:00
230422;2020-04-03;08:00
219186;2020-04-03;07:48
225025;2020-04-03;07:40
232871;2020-04-03;08:48
225484;2020-04-03;08:00
225020;2020-04-03;07:40
231186;2020-04-03;08:00
231096;2020-04-03;08:00
216738;2020-04-03;08:48
225031;2020-04-03;07:30
233361;2020-04-03;06:29
225471;2020-04-03;07:40
230788;2020-04-03;08:00
233523;2020-04-03;08:48
233177;2020-04-03;08:48
223201;2020-04-03;08:00
223208;2020-04-03;08:00
227617;2020-04-03;07:57
227663;2020-04-03;07:57
212760;2020-04-03;11:00
212843;2020-04-03;11:00
227728;2020-04-03;08:00
222165;2020-04-03;08:00
233659;2020-04-03;07:16
224805;2020-04-03;07:20
228200;2020-04-03;11:00
233136;2020-04-03;11:00
232253;2020-04-03;07:20
226408;2020-04-03;08:00
233318;2020-04-03;08:00
226407;2020-04-03;08:00
226522;2020-04-03;11:00
226427;2020-04-03;08:00
226750;2020-04-03;07:20
233222;2020-04-03;08:48
223532;2020-04-03;08:00
233709;2020-04-03;07:20
232409;2020-04-03;08:25
226342;2020-04-03;07:57
233717;2020-04-03;11:00
233396;2020-04-03;06:28
233397;2020-04-03;11:00
233027;2020-04-03;07:48
233030;2020-04-03;
233018;2020-04-03;
233395;2020-04-03;08:00
231921;2020-04-03;11:00
215048;2020-04-03;08:00
232993;2020-04-03;11:00
232565;2020-04-03;11:00
232701;2020-04-03;07:14
230014;2020-04-03;08:00
233606;2020-04-03;11:00
229747;2020-04-03;08:00
233605;2020-04-03;07:16
233464;2020-04-03;08:00
233588;2020-04-03;06:33
231898;2020-04-03;11:00
226021;2020-04-03;08:48
233099;2020-04-03;08:00
225991;2020-04-03;07:30
229174;2020-04-03;07:48
229049;2020-04-03;08:00
224855;2020-04-03;07:20
221706;2020-04-03;08:48
231865;2020-04-02;
232254;2020-04-02;06:33
231732;2020-04-02;09:00
210392;2020-04-02;
231606;2020-04-02;11:00
231780;2020-04-02;11:00
232556;2020-04-02;11:00
223461;2020-04-02;07:16
233203;2020-04-02;09:00
227538;2020-04-02;08:48
233214;2020-04-02;07:20
227632;2020-04-02;09:00
233660;2020-04-02;11:00
225156;2020-04-02;08:48
233265;2020-04-02;11:00
230580;2020-04-02;11:00
231115;2020-04-02;11:00
233398;2020-04-02;07:20
233018;2020-04-02;11:00
230406;2020-04-02;09:00
232943;2020-04-02;06:29
229541;2020-04-02;08:48
233394;2020-04-01;07:20
233365;2020-04-01;11:00
233033;2020-04-01;07:57
233035;2020-04-01;08:48
233151;2020-04-01;11:00
233215;2020-04-01;06:29
233220;2020-04-01;06:29
232867;2020-04-01;11:00
100099;2020-04-01;08:48
228718;2020-04-01;09:00
228839;2020-04-01;08:00
233627;2020-04-01;11:00
233647;2020-04-01;09:00
228853;2020-04-01;06:29
223834;2020-04-01;07:48
233706;2020-04-01;11:00
233720;2020-04-01;11:00
227526;2020-04-01;09:00
226739;2020-04-01;
227005;2020-04-01;11:00
233724;2020-04-01;08:48
233480;2020-04-01;07:20
215278;2020-04-01;11:00
233485;2020-04-01;07:20
233487;2020-04-01;11:00
216567;2020-04-01;08:48
231379;2020-04-01;08:00
233524;2020-04-01;11:00
233526;2020-04-01;07:20
231414;2020-04-01;08:00
231604;2020-04-01;08:00
231601;2020-04-01;08:00
216334;2020-04-01;07:48
216418;2020-04-01;08:48
233442;2020-04-01;07:20
232469;2020-04-01;07:20
232424;2020-04-01;07:20
232530;2020-04-01;06:30
232184;2020-04-01;11:00
230725;2020-04-01;09:00
217522;2020-04-01;11:00
231205;2020-04-01;11:00
231196;2020-04-01;07:57
233532;2020-04-01;08:00
233533;2020-04-01;08:00
230969;2020-04-01;11:00
223298;2020-03-31;11:00
232663;2020-03-31;11:00
221606;2020-03-31;07:20
222140;2020-03-31;09:00
225067;2020-03-31;08:12
223672;2020-03-31;08:48
224482;2020-03-31;08:48
233488;2020-03-31;11:00
210576;2020-03-31;08:48
218849;2020-03-31;08:48
218524;2020-03-31;11:00
232998;2020-03-31;08:00
233005;2020-03-31;11:00
216864;2020-03-31;08:48
230893;2020-03-31;09:00
229010;2020-03-31;11:00
229278;2020-03-31;09:00
229982;2020-03-31;
230358;2020-03-31;08:00
230369;2020-03-31;08:00
230158;2020-03-31;11:00
230150;2020-03-31;07:57
230190;2020-03-31;11:00
230065;2020-03-31;08:48
230712;2020-03-31;08:00
230713;2020-03-31;08:00
231900;2020-03-31;11:00
231903;2020-03-31;08:48
232184;2020-03-31;08:48
225642;2020-03-31;07:20
231259;2020-03-31;08:48
231326;2020-03-31;11:00
233696;2020-03-31;11:00
232374;2020-03-30;11:00
218499;2020-03-30;11:00
218498;2020-03-30;11:00
221841;2020-03-30;08:48
222163;2020-03-30;08:00
220587;2020-03-30;11:00
232954;2020-03-30;11:00
105771;2020-03-30;11:00
233739;2020-03-30;07:20
229283;2020-03-30;11:00
233723;2020-03-30;07:57
233737;2020-03-30;07:20
233732;2020-03-30;07:20
231012;2020-03-30;11:00
229982;2020-03-30;08:00
233836;2020-03-30;
230564;2020-03-30;11:00
231296;2020-03-30;07:20
229222;2020-03-29;
227047;2020-03-29;11:00
230261;2020-03-29;
233304;2020-03-29;
230014;2020-03-29;
221035;2020-03-29;11:00
224434;2020-03-29;
233347;2020-03-28;
226851;2020-03-28;04:00
222728;2020-03-28;11:00
233154;2020-03-28;04:00
217598;2020-03-28;06:37
228839;2020-03-28;04:00
232868;2020-03-28;04:00
231414;2020-03-28;04:00
228816;2020-03-28;11:00
231379;2020-03-28;04:00
232998;2020-03-28;04:00
231601;2020-03-28;04:00
231604;2020-03-28;04:00
233533;2020-03-28;04:00
214115;2020-03-28;
233092;2020-03-28;07:20
231313;2020-03-28;07:20
233532;2020-03-28;04:00
230379;2020-03-28;04:00
225955;2020-03-28;04:00
212293;2020-03-28;
226570;2020-03-28;
223053;2020-03-28;11:00
232655;2020-03-28;
229747;2020-03-28;04:00
233518;2020-03-28;08:00
216334;2020-03-28;05:00
230672;2020-03-28;05:00
227526;2020-03-27;08:00
227632;2020-03-27;08:00
221521;2020-03-27;08:00
105950;2020-03-27;08:00
224955;2020-03-27;
225039;2020-03-27;07:46
231280;2020-03-27;08:48
231685;2020-03-27;
226366;2020-03-27;08:00
231732;2020-03-27;08:00
232617;2020-03-27;
210761;2020-03-27;
223271;2020-03-27;08:48
222562;2020-03-27;07:57
225681;2020-03-27;
232218;2020-03-27;08:00
233647;2020-03-27;08:00
225955;2020-03-27;08:00
100155;2020-03-27;11:00
228718;2020-03-27;08:00
231006;2020-03-27;08:00
230379;2020-03-27;08:00
230672;2020-03-27;07:48
233804;2020-03-27;08:48
230893;2020-03-27;08:00
230484;2020-03-27;08:48
220189;2020-03-27;06:29
230725;2020-03-27;08:00
229278;2020-03-27;08:00
233719;2020-03-27;07:57
233154;2020-03-27;08:00
232701;2020-03-26;06:36
233672;2020-03-26;11:00
224067;2020-03-26;07:57
232166;2020-03-26;08:00
228380;2020-03-26;
233579;2020-03-26;
233459;2020-03-26;08:48
233002;2020-03-26;08:00
232330;2020-03-25;07:20
230093;2020-03-25;08:00
233741;2020-03-25;07:20
225905;2020-03-25;08:48
230684;2020-03-25;09:00
231359;2020-03-25;07:20
231872;2020-03-25;07:20
231875;2020-03-25;07:20
229885;2020-03-25;11:00
233378;2020-03-25;08:48
218216;2020-03-25;11:00
233064;2020-03-25;07:20
233141;2020-03-25;11:00
232867;2020-03-25;
223963;2020-03-25;09:00
232888;2020-03-25;
224156;2020-03-25;07:57
233295;2020-03-25;08:48
102767;2020-03-25;08:48
233268;2020-03-25;
216447;2020-03-25;08:48
232465;2020-03-25;06:30
231408;2020-03-24;
231313;2020-03-24;08:48
226704;2020-03-24;08:25
231714;2020-03-24;07:20
233445;2020-03-24;07:57
231882;2020-03-24;07:20
103007;2020-03-24;08:48
231874;2020-03-24;11:00
233331;2020-03-24;08:48
233330;2020-03-24;11:00
230740;2020-03-24;08:00
233143;2020-03-24;11:00
230699;2020-03-24;07:20
233292;2020-03-24;07:12
233314;2020-03-24;08:45
233312;2020-03-24;08:48
233311;2020-03-24;08:00
233320;2020-03-24;07:57
233317;2020-03-24;11:00
233299;2020-03-24;08:45
233232;2020-03-24;08:48
229982;2020-03-24;08:48
220213;2020-03-24;07:20
233576;2020-03-24;
219751;2020-03-24;07:20
233100;2020-03-24;08:48
233106;2020-03-24;08:48
233124;2020-03-24;11:00
233108;2020-03-24;08:48
233115;2020-03-24;11:00
233481;2020-03-24;08:48
233029;2020-03-24;11:00
232080;2020-03-24;08:48
232226;2020-03-24;
212383;2020-03-24;07:57
219719;2020-03-23;11:00
217437;2020-03-23;11:00
233582;2020-03-23;08:48
233268;2020-03-23;11:00
233596;2020-03-23;07:17
233341;2020-03-23;08:48
233595;2020-03-23;06:32
233691;2020-03-23;11:00
229917;2020-03-23;08:48
233690;2020-03-23;11:00
233179;2020-03-23;08:48
231593;2020-03-23;08:48
233239;2020-03-23;11:00
233481;2020-03-23;07:57
233684;2020-03-23;08:48
216175;2020-03-23;07:20
40941;2020-03-23;07:20
233327;2020-03-23;11:00
233714;2020-03-23;08:48
233713;2020-03-23;08:48
222883;2020-03-23;07:57
233157;2020-03-23;11:00
233305;2020-03-23;11:00
226176;2020-03-23;07:20
233527;2020-03-23;11:00
233197;2020-03-23;07:20
226518;2020-03-23;07:20
233576;2020-03-23;11:00
228274;2020-03-23;
233218;2020-03-23;11:00
233598;2020-03-23;11:00
105771;2020-03-23;09:00
224789;2020-03-23;08:48
233802;2020-03-23;08:09
232424;2020-03-23;
233600;2020-03-23;11:00
230573;2020-03-22;11:00
233232;2020-03-22;
230540;2020-03-22;07:16
230470;2020-03-22;
231256;2020-03-22;
214208;2020-03-22;07:20
230568;2020-03-22;11:00
221686;2020-03-22;
226321;2020-03-22;11:00
230788;2020-03-22;
230111;2020-03-22;
230326;2020-03-22;06:29
222324;2020-03-22;
233422;2020-03-22;
230915;2020-03-22;
221999;2020-03-22;
231097;2020-03-21;04:00
226951;2020-03-21;
230093;2020-03-21;04:00
230031;2020-03-21;
233311;2020-03-21;04:00
225453;2020-03-21;04:00
229037;2020-03-21;04:00
229047;2020-03-21;04:00
233331;2020-03-21;
218402;2020-03-21;11:00
229044;2020-03-21;04:00
229045;2020-03-21;04:00
224075;2020-03-21;07:57
229039;2020-03-21;04:00
233339;2020-03-21;
232928;2020-03-21;
230213;2020-03-21;11:00
206422;2020-03-21;04:00
233299;2020-03-21;
226188;2020-03-21;07:16
216417;2020-03-21;07:20
221701;2020-03-21;07:20
233260;2020-03-21;11:00
217830;2020-03-21;
230263;2020-03-21;
222094;2020-03-21;04:00
233587;2020-03-21;06:33
216304;2020-03-21;
232465;2020-03-21;07:20
227377;2020-03-21;
233253;2020-03-21;11:00
222017;2020-03-21;11:00
233254;2020-03-21;11:00
233398;2020-03-21;04:00
226271;2020-03-21;07:20
233396;2020-03-21;07:20
233267;2020-03-21;07:20
103794;2020-03-21;
227046;2020-03-21;04:00
233302;2020-03-21;07:20
233263;2020-03-21;06:50
230605;2020-03-21;04:00
218958;2020-03-21;
229602;2020-03-21;
230740;2020-03-21;04:00
233040;2020-03-21;07:20
225298;2020-03-20;07:20
232267;2020-03-20;07:20
231097;2020-03-20;08:00
233127;2020-03-20;07:57
233384;2020-03-20;08:48
218958;2020-03-20;08:00
233183;2020-03-20;11:00
224341;2020-03-20;11:00
228963;2020-03-20;07:57
233170;2020-03-20;07:11
217257;2020-03-20;07:20
229448;2020-03-20;
230929;2020-03-20;08:48
230769;2020-03-20;08:48
207784;2020-03-20;08:00
230684;2020-03-20;08:00
233398;2020-03-20;08:00
230937;2020-03-20;11:00
105771;2020-03-20;08:00
225015;2020-03-20;08:25
229365;2020-03-20;04:00
229039;2020-03-20;08:00
230777;2020-03-20;08:48
233490;2020-03-20;11:00
229363;2020-03-20;04:00
229044;2020-03-20;08:00
229360;2020-03-20;04:00
229377;2020-03-20;04:00
233191;2020-03-20;08:48
232273;2020-03-20;08:48
229037;2020-03-20;08:00
232270;2020-03-20;08:48
219861;2020-03-20;08:00
229047;2020-03-20;08:00
233193;2020-03-20;08:48
232271;2020-03-20;08:48
233169;2020-03-20;07:44
230776;2020-03-20;08:48
231652;2020-03-20;08:00
227046;2020-03-20;08:00
229967;2020-03-20;08:00
229964;2020-03-20;08:00
206422;2020-03-20;08:00
222559;2020-03-20;07:57
215951;2020-03-20;08:00
233677;2020-03-20;11:00
233275;2020-03-20;11:00
231694;2020-03-20;06:50
233249;2020-03-20;11:00
233250;2020-03-20;11:00
229910;2020-03-20;08:00
204529;2020-03-20;08:48
233589;2020-03-20;08:48
222094;2020-03-20;08:00
233259;2020-03-20;11:00
233252;2020-03-20;08:48
233554;2020-03-20;07:57
105863;2020-03-20;06:33
226455;2020-03-20;08:00
226438;2020-03-20;08:00
215239;2020-03-20;11:00
233314;2020-03-20;05:00
231809;2020-03-20;08:48
226081;2020-03-20;08:00
230334;2020-03-20;08:00
230336;2020-03-20;08:00
233284;2020-03-20;08:48
232703;2020-03-20;08:48
233299;2020-03-20;07:00
230137;2020-03-20;
230524;2020-03-20;08:00
225453;2020-03-20;08:00
80077;2020-03-20;08:30
223963;2020-03-20;08:00
227658;2020-03-20;08:48
232925;2020-03-20;04:00
224019;2020-03-20;07:20
232237;2020-03-20;08:48
233710;2020-03-20;07:20
231245;2020-03-20;08:48
233223;2020-03-20;07:20
232247;2020-03-20;08:48
228079;2020-03-20;08:30
231302;2020-03-20;
233712;2020-03-20;07:24
229825;2020-03-20;08:00
232838;2020-03-20;08:48
232839;2020-03-20;08:48
229829;2020-03-20;08:00
229828;2020-03-20;08:00
229853;2020-03-20;08:00
229858;2020-03-20;08:00
229818;2020-03-20;08:00
225404;2020-03-20;06:33
229855;2020-03-20;08:00
229823;2020-03-20;08:00
229857;2020-03-20;08:00
229831;2020-03-20;08:00
229847;2020-03-20;08:00
229840;2020-03-20;08:00
232840;2020-03-20;08:48
229851;2020-03-20;08:00
230605;2020-03-20;08:00
232841;2020-03-20;08:48
231181;2020-03-20;08:48
232834;2020-03-20;08:48
229805;2020-03-20;08:00
232833;2020-03-20;08:48
232863;2020-03-20;08:48
220224;2020-03-20;
229812;2020-03-20;08:00
232837;2020-03-20;08:48
229816;2020-03-20;08:00
227612;2020-03-20;08:48
229811;2020-03-20;08:00
232836;2020-03-20;08:48
229810;2020-03-20;08:00
230493;2020-03-20;08:00
229808;2020-03-20;08:00
229861;2020-03-20;08:00
230214;2020-03-19;07:57
215032;2020-03-19;11:00
229623;2020-03-19;08:00
230151;2020-03-19;
216937;2020-03-19;09:00
229306;2020-03-19;05:45
233261;2020-03-19;11:00
233262;2020-03-19;11:00
224991;2020-03-19;
233171;2020-03-19;11:00
233325;2020-03-19;11:00
233234;2020-03-19;11:00
233174;2020-03-19;11:00
233173;2020-03-19;11:00
229849;2020-03-19;08:00
229883;2020-03-19;
233554;2020-03-19;07:20
233249;2020-03-19;08:48
229373;2020-03-19;
104104;2020-03-19;09:00
224982;2020-03-19;
233291;2020-03-19;11:00
224986;2020-03-19;
232375;2020-03-19;08:48
231426;2020-03-19;07:20
232830;2020-03-19;
209898;2020-03-19;
224012;2020-03-19;11:00
220911;2020-03-19;08:48
233712;2020-03-19;08:09
231231;2020-03-19;
221423;2020-03-19;
232541;2020-03-19;09:00
226113;2020-03-19;
226092;2020-03-19;06:29
231835;2020-03-19;08:48
231970;2020-03-19;08:48
231976;2020-03-19;08:48
223314;2020-03-19;11:00
232066;2020-03-19;08:48
223246;2020-03-19;
227024;2020-03-19;09:00
225942;2020-03-19;
225946;2020-03-19;
232775;2020-03-19;
227146;2020-03-19;
222685;2020-03-19;11:00
232104;2020-03-19;08:48
226941;2020-03-19;
226927;2020-03-19;06:32
231058;2020-03-19;07:20
228589;2020-03-19;
208217;2020-03-19;
228591;2020-03-19;11:00
233397;2020-03-19;07:57
228571;2020-03-19;
218958;2020-03-19;09:00
225038;2020-03-19;
217393;2020-03-18;07:20
223302;2020-03-18;07:20
224347;2020-03-18;07:20
226588;2020-03-18;07:20
50398;2020-03-18;06:29
105031;2020-03-18;09:00
226321;2020-03-18;06:29
223694;2020-03-18;07:20
224389;2020-03-18;07:17
221258;2020-03-18;06:29
229659;2020-03-18;08:00
229660;2020-03-18;08:00
229595;2020-03-18;08:00
229680;2020-03-18;08:00
220289;2020-03-18;07:17
12265;2020-03-18;07:16
217377;2020-03-18;07:20
205368;2020-03-18;07:20
229879;2020-03-18;08:00
227412;2020-03-18;06:29
217257;2020-03-18;06:29
233564;2020-03-18;07:57
230610;2020-03-18;08:00
233227;2020-03-18;11:00
230618;2020-03-18;08:00
232366;2020-03-18;07:57
230934;2020-03-18;08:00
231902;2020-03-18;07:57
233245;2020-03-18;07:20
233246;2020-03-18;11:00
233112;2020-03-18;07:20
230832;2020-03-18;07:17
230663;2020-03-18;07:20
233653;2020-03-18;08:48
231625;2020-03-18;08:00
231836;2020-03-18;07:57
230945;2020-03-18;07:57
232587;2020-03-18;
233216;2020-03-18;06:29
231111;2020-03-18;11:00
232428;2020-03-18;07:20
231804;2020-03-18;07:57
232564;2020-03-18;06:29
233286;2020-03-18;11:00
232128;2020-03-18;07:57
232130;2020-03-18;07:57
230271;2020-03-18;07:20
232133;2020-03-18;07:57
232816;2020-03-18;06:29
232132;2020-03-18;07:57
233040;2020-03-17;06:37
230757;2020-03-17;09:00
231712;2020-03-17;07:20
224471;2020-03-17;07:20
231030;2020-03-17;07:20
233514;2020-03-17;
233171;2020-03-17;09:00
231945;2020-03-17;07:20
232277;2020-03-17;
231989;2020-03-17;07:16
229504;2020-03-17;07:16
218498;2020-03-17;
229026;2020-03-17;08:00
229512;2020-03-17;07:16
226310;2020-03-17;06:29
217778;2020-03-17;06:50
233662;2020-03-17;
233490;2020-03-17;09:00
232365;2020-03-17;07:20
228842;2020-03-17;11:00
232352;2020-03-17;07:20
226499;2020-03-17;07:20
223650;2020-03-17;07:48
216617;2020-03-17;07:20
233325;2020-03-17;09:00
223358;2020-03-17;08:48
230115;2020-03-17;11:00
230116;2020-03-17;11:00
223703;2020-03-17;07:20
216219;2020-03-17;06:32
233234;2020-03-17;09:00
230190;2020-03-17;09:00
11148;2020-03-17;06:32
233183;2020-03-17;09:00
229867;2020-03-17;08:48
231312;2020-03-16;07:20
215634;2020-03-16;08:00
233277;2020-03-16;
227923;2020-03-16;
229096;2020-03-16;07:17
229110;2020-03-16;
226948;2020-03-16;06:32
231606;2020-03-16;06:32
231607;2020-03-16;07:20
228417;2020-03-16;11:00
230940;2020-03-16;08:00
231115;2020-03-16;08:48
231108;2020-03-16;08:48
230953;2020-03-16;08:00
226892;2020-03-16;07:17
233354;2020-03-16;07:20
226901;2020-03-16;07:17
227004;2020-03-16;06:32
226890;2020-03-16;07:20
226883;2020-03-16;07:20
231687;2020-03-16;11:00
226849;2020-03-16;08:48
233172;2020-03-16;07:20
231194;2020-03-16;08:48
231939;2020-03-16;08:48
233239;2020-03-16;06:32
233630;2020-03-16;11:00
233124;2020-03-16;07:20
233143;2020-03-16;07:17
230909;2020-03-16;07:20
233327;2020-03-16;06:32
224664;2020-03-16;08:00
230653;2020-03-16;07:17
233651;2020-03-16;07:20
232580;2020-03-16;08:00
223885;2020-03-16;08:00
229884;2020-03-16;06:32
229885;2020-03-16;07:20
232986;2020-03-16;11:00
200749;2020-03-16;08:00
232384;2020-03-16;06:32
230616;2020-03-16;07:20
233600;2020-03-16;07:20
229803;2020-03-16;06:32
233598;2020-03-16;07:17
225595;2020-03-16;08:00
232243;2020-03-16;
230127;2020-03-16;11:00
230283;2020-03-16;
233644;2020-03-16;
232869;2020-03-15;
105847;2020-03-15;
233531;2020-03-15;07:00
231874;2020-03-15;
226880;2020-03-15;07:20
